date,close,return,target,SVI,SVI_pos,SVI_neg
2020-06-08,899.92,1.5340643704827006,1.1767144885132652,-0.5575739038531643,-0.8553542598120863,0.0
2020-06-09,899.43,-0.054464113386781504,0.18465273662334797,0.008362801239029513,0.0,0.0004554725549136202
2020-06-10,900.0,0.06335339736081447,0.9479521827014313,0.6262200444143948,0.03967316730909204,-0.0
2020-06-11,867.37,-3.692911864059595,2.996693661214344,0.7181522460101215,0.0,2.6520729494918225
2020-06-12,863.52,-0.44485858133822354,0.8594564979478512,0.8120961089468602,0.0,0.36126792293639165
2020-06-15,832.47,-3.6619873701083336,2.240823337687188,-0.6705506318574952,-0.0,-2.45554794488031
2020-06-16,856.13,2.802504860041809,1.0759604517074612,-0.23245377212209148,-0.6514528261072126,0.0
2020-06-17,854.44,-0.19759501801933352,0.29582183000743045,0.2789306893901686,0.0,0.05511531459619548
2020-06-18,855.27,0.09709249699692993,0.6634116152748519,0.17904260080844595,0.01738369318131656,-0.0
2020-06-19,868.56,1.5419459364153394,0.17768409671013152,0.14448107086689596,0.2227820001121469,-0.0
2020-06-22,871.28,0.312672684383437,0.20447672208802056,-0.7875959375561536,-0.24625973600517237,0.0
2020-06-23,868.2,-0.35412919019377725,0.49596102194580055,-0.3510166470877833,-0.0,-0.1243052409777316
2020-06-24,859.71,-0.9826979788106701,1.2415595805257469,0.1775552677772003,0.0,0.17448320277184204
2020-06-25,854.59,-0.5973301316686539,0.23250902068794546,0.060086254772655716,0.0,0.035891330474826726
2020-06-26,851.98,-0.30587693853108183,0.1650641193194938,0.010056482758034354,0.0,0.0030760461584181586
2020-06-29,829.36,-2.6908733360532504,1.4418065101495845,-0.8717890619670859,-0.0,-2.3458739415101064
2020-06-30,825.11,-0.5137608234941227,1.694003533495458,-0.5538836791110412,-0.0,-0.2845637351000429
2020-07-01,843.49,2.2031335771279714,0.9062574370016712,-0.1332062006474565,-0.2934710533280571,0.0
2020-07-02,842.38,-0.13168277036761156,0.30518018215259846,-0.2389081103108539,-0.0,-0.031460081829024183
2020-07-03,847.61,0.6189405494961872,0.1387618475207189,-0.19589144515864168,-0.1212451587080919,0.0
2020-07-06,861.16,1.5859693250647233,0.4572396954794202,-1.0176533636456184,-1.613967018290887,0.0
2020-07-07,863.42,0.26209294943842143,0.32425259325629974,-0.6702483688409963,-0.17566737184582767,0.0
2020-07-08,864.5,0.12500580358327354,0.1714303051787917,-0.25742095053815034,-0.03217911278119159,0.0
2020-07-09,876.46,1.373976214410633,0.3877150105007005,-0.15989734648899692,-0.2196951508232573,0.0
2020-07-10,871.21,-0.6008017294007928,0.7536398812444725,-0.0492298363670366,-0.0,-0.029577370827433634
2020-07-13,868.72,-0.28621860647984426,0.4458378665430545,-1.0203607094025389,-0.0,-0.29204622035198
2020-07-14,868.11,-0.07024291670244599,0.3610286125454654,-0.6605226607296009,-0.0,-0.04639703823770735
2020-07-15,869.91,0.20713232800048578,0.2588810255306954,-0.2657499349842851,-0.055045402699272716,0.0
2020-07-16,876.83,0.7923372915262026,0.24957027749416646,-0.2920882576342684,-0.23143241894054387,0.0
2020-07-17,872.02,-0.550077151111209,0.05545988150396708,-0.25952322124514754,-0.0,-0.14275779418973475
2020-07-20,861.4,-1.2253386805765,0.25661454619960505,-0.9785994990331658,-0.0,-1.1991158189581232
2020-07-21,861.69,0.03366045914469522,0.3800567161260562,-0.6072409403797112,-0.020440008864637572,0.0
2020-07-22,855.08,-0.7700545400377214,0.23986451734251835,-0.23507566466371443,-0.0,-0.18102108282667828
2020-07-23,856.75,0.19511289436380883,0.17103741873685605,-0.22666754019872257,-0.04422575982649775,0.0
2020-07-24,829.16,-3.27330206234077,6.872733440527569,-0.22277972744645627,-0.0,-0.7292253412981999
2020-07-27,785.17,-5.451288528519017,5.754376350792003,-1.0488268264798335,-0.0,-5.717457647592521
2020-07-28,813.36,3.527356112078543,1.716674775245811,-0.551483307846046,-1.9452780166400432,0.0
2020-07-29,790.84,-2.8078144260225835,3.281499399508102,-0.06523780088348344,-0.0,-0.18317563844263363
2020-07-30,801.13,1.2927559321514543,0.36670198045168106,-0.09032180476331171,-0.1167640489103967,0.0
2020-07-31,798.39,-0.3426031159479446,1.479425223256126,-0.17672962833694528,-0.0,-0.06054812134855962
2020-08-03,814.65,2.0161373280249104,0.7165135698480332,-1.128606435280457,-2.2754255628180595,0.0
2020-08-04,827.57,1.5735122669555506,0.27426553515058905,-0.740027471799995,-1.1644423047613948,0.0
2020-08-05,837.8,1.2285712694414939,1.9726966898913683,-0.26487080019523573,-0.32541265523384505,0.0
2020-08-06,840.04,0.2670101238293057,0.7757754375740034,-0.21117615055643116,-0.056386170109868794,0.0
2020-08-07,841.46,0.16889685846679459,0.39340390307451784,-0.21309842191661943,-0.03599165400594855,0.0
2020-08-10,843.2,0.206569945120257,0.2590271979497858,-1.0364973443729475,-0.21410919954441188,0.0
2020-08-11,843.08,-0.014232511825147526,0.25905518380288356,-0.7332935187125836,-0.0,-0.010436608676380885
2020-08-12,846.92,0.4544386518888968,0.1836881861828541,-0.3489792214748724,-0.15858964694427777,0.0
2020-08-13,855.05,0.9553707571327169,0.057730696637953896,-0.2217912929794462,-0.21189291549921774,0.0
2020-08-14,850.74,-0.5053387781541132,0.9096257736015585,-0.09365597861444334,-0.0,-0.04732799779985056
2020-08-17,850.15,-0.06937544740268461,0.7355361447013448,-0.9410174036798499,-0.0,-0.06528350339400225
2020-08-18,846.43,-0.43852997931874504,0.1810391615136476,-0.6414043661348962,-0.0,-0.2812750434160888
2020-08-19,851.21,0.563136192836467,0.24603545334781415,-0.2784289223976995,-0.15679340333460062,0.0
2020-08-20,848.21,-0.35306199954322565,0.5797430070784569,-0.3073038995854904,-0.0,-0.10849732925508387
2020-08-21,854.78,0.7715879242117009,0.19198871959853434,-0.328679399701232,-0.2536050557466215,0.0
2020-08-24,868.68,1.6130692207693489,0.10556833200544812,-1.0040879788222432,-1.6196634135826664,0.0
2020-08-25,874.12,0.6242847908901277,0.23734189667632,-0.4941337238555686,-0.3084801684689337,0.0
2020-08-26,873.47,-0.07438816083562064,0.17604792558417423,-0.022821594971186063,-0.0,-0.00169765647724198
2020-08-27,874.71,0.1418618458003321,0.06608172927695043,-0.011477575178760252,-0.0016282300001710058,0.0
2020-08-28,878.98,0.48697414461668626,0.39551742395296846,-0.09631487382780779,-0.046902853296160764,0.0
2020-08-31,881.65,0.30330075561669595,0.5382495302261997,-1.090373855896691,-0.3307112143981567,0.0
2020-09-01,891.73,1.1368244323076406,0.4229607636566096,-0.7191975573390693,-0.8176013548390293,0.0
2020-09-03,903.97,1.3632777823797477,0.24510384431289098,-0.5354453219750733,-0.7299607111277879,0.0
2020-09-04,901.54,-0.2691761848153927,0.3842445535623564,-0.4783614992430669,-0.0,-0.1287635233288201
2020-09-07,888.25,-1.4851177251515988,0.7430900322384918,-0.9530628012206513,-0.0,-1.4154104592754242
2020-09-08,890.14,0.21255188249576398,0.5837821581949748,-0.5800742004677523,-0.12329586329664592,0.0
2020-09-09,889.32,-0.09216279748262524,0.5890683749672824,-0.26678532507165853,-0.0,-0.024587681885915605
2020-09-10,888.82,-0.056238542879443854,0.1942489714003891,-0.23035730139940438,-0.0,-0.012954958972343375
2020-09-11,888.97,0.016874884025224798,0.25245759910290305,-0.2669671869565972,-0.004505040318433085,0.0
2020-09-14,894.57,0.6279666733150143,0.038463491962136116,-1.0347033654852837,-0.6497592302916431,0.0
2020-09-15,896.26,0.1887393556824582,0.07901321379211418,-0.5961382561301037,-0.11251475035966002,0.0
2020-09-16,897.47,0.13491441672222293,0.0541795646476463,-0.14500823337068527,-0.019563701225125987,0.0
2020-09-17,894.04,-0.3829176718028059,0.39206035780584425,-0.1593135562501735,-0.0,-0.061003976045941787
2020-09-18,900.95,0.7699245270928868,0.13130531787994293,-0.16484493903338568,-0.12691816172893522,0.0
2020-09-21,907.94,0.7728534949983048,0.11372821277158307,-0.9330089875682117,-0.7210792569069223,0.0
2020-09-22,906.19,-0.19293000422467593,0.3170839158028778,-0.5245214257050216,-0.0,-0.10119592087720286
2020-09-23,912.5,0.6939088376087059,0.06662487734224407,-0.11533248609345596,-0.08003023136363227,0.0
2020-09-24,908.58,-0.4305144260027435,0.29375791475543134,-0.14423496290228194,-0.0,-0.06209523226340291
2020-09-25,908.27,-0.03412499689114617,0.17020483334640998,-0.15402043510439675,-0.0,-0.00525594686911052
2020-09-28,912.5,0.46463942289388427,0.06836557547679831,-1.013819881611944,-0.4710606847105197,0.0
2020-09-29,903.98,-0.9380849203012276,0.3543024817704701,-0.5214240836616695,-0.0,-0.48914006996489784
2020-09-30,905.21,0.13597247270958412,0.2598877004230919,-0.026996045186295503,-0.0036707190173602654,0.0
2020-10-01,914.09,0.9762073897072676,0.07520482580799151,-0.040326482575172,-0.039367010290784266,0.0
2020-10-02,909.91,-0.45833413568444525,2.1006700836169028,-0.0533009426779365,-0.0,-0.02442964149345819
2020-10-05,914.68,0.5228583809935716,0.1224755091061788,-0.9989689730776398,-0.5223192999261855,0.0
2020-10-06,915.67,0.10817604245548904,0.19883984177979275,-0.4772611516200133,-0.05162822260000215,0.0
2020-10-07,919.72,0.44132381383513175,0.5310868651657057,0.05179035481610269,0.022856316907317122,-0.0
2020-10-08,918.84,-0.09572709807678488,0.3501272715292475,0.1398349646734135,0.0,0.013385995377855602
2020-10-09,924.0,0.5600066728651718,0.14114040382624274,0.005777044134286026,0.0032351832646367743,-0.0
2020-10-12,925.83,0.19785608374739957,0.4532333471641186,-0.9923985585675535,-0.1963520923147405,0.0
2020-10-13,929.86,0.4343404701808013,0.25664288522542705,-0.6232545005350313,-0.270704652804686,0.0
2020-10-14,940.18,1.103730911303803,0.08918926094544087,-0.11092260458099364,-0.12242870743837149,0.0
2020-10-15,942.76,0.2740397054183114,0.2668194304919574,-0.014923148024458932,-0.004089535088536582,0.0
2020-10-16,943.3,0.05726223076203843,0.5908186836775856,0.029186214604783114,0.001671267755769467,-0.0
2020-10-19,943.69,0.041335672743695026,0.09957828694552555,-1.0384118692493702,-0.0429234532004606,0.0
2020-10-20,944.42,0.07732600710489067,0.2435562977732577,-0.6221971455005437,-0.048112020893617734,0.0
2020-10-21,939.03,-0.5723554874595949,0.18823563603051288,-0.1999420999289161,-0.0,-0.1144379580685098
2020-10-22,949.9,1.1509288316439432,0.8570361936493186,-0.13406601379302,-0.15430044061796128,0.0
2020-10-23,961.26,1.1888207990541233,0.10273069932870843,-0.1467408963621695,-0.17444862966719263,0.0
2020-10-26,950.8,-1.0941188400639146,0.8556014754438809,-0.9710413817594254,-0.0,-1.0624346702646834
2020-10-27,946.47,-0.4564461060058831,0.31375433046340356,-0.5886768555029378,-0.0,-0.2686992583901039
2020-10-28,921.05,-2.7224950827753833,1.7254456345742761,-0.20823460060663831,-0.0,-0.5669176762152687
2020-10-29,919.08,-0.21411538887236037,0.7812478336293085,-0.18577424583537397,-0.0,-0.03977712488951057
2020-10-30,925.47,0.692854686781607,1.3542031669672543,-0.22959177741476636,-0.15907373902834038,0.0
2020-11-02,933.68,0.8832050526779491,0.2700199238354354,-1.0921784116082027,-0.9646174915581415,0.0
2020-11-03,935.41,0.18511687441846106,0.15852296163633164,-0.6381329086903705,-0.1181291695203226,0.0
2020-11-04,939.76,0.46395876673477593,0.45074517330196784,-0.1882237795427647,-0.08732807262681946,0.0
2020-11-05,937.75,-0.21411345536338452,0.31064175241996356,-0.2773715673632117,-0.0,-0.05938898470769504
2020-11-06,938.29,0.05756807050099062,0.23626052491974797,-0.35768126885112056,-0.020591020502105088,0.0
2020-11-09,951.99,1.4495460867508663,0.12274840391279777,-0.9922166966826151,-1.438263829885156,0.0
2020-11-10,951.9,-0.009454327725557309,0.2399299156338514,-0.443776107727208,-0.0,-0.00419560475922525
2020-11-11,952.22,0.03361132733364481,0.42940811451563454,0.05559965143167881,0.0018687780839067097,-0.0
2020-11-12,959.28,0.7386902540581805,0.05607615739868268,0.03621056891238781,0.026748394349483003,-0.0
2020-11-13,966.29,0.7280993127561023,0.08787464019350683,-0.03904144272709712,-0.02842604761860614,0.0
2020-11-16,950.79,-1.6170778226990798,1.1688462533601034,-0.9461667393855709,-0.0,-1.5300252508359067
2020-11-17,968.9,1.8868189419210448,0.5840342161610338,-0.4788549453151248,-0.9035125812531435,0.0
2020-11-18,973.53,0.47672335874590327,0.2710556017171383,0.09251969134633488,0.044106298008759044,-0.0
2020-11-19,983.26,0.9944940635203504,0.16224759472043804,0.14994116805683974,0.14911560150983433,-0.0
2020-11-20,990.0,0.683136151501463,0.33260051248545136,0.14646034910634043,0.10005235923606613,-0.0
2020-11-23,994.19,0.4223392142988823,0.5427837961580108,-0.8136292899918715,-0.34362755506572445,0.0
2020-11-24,995.76,0.15779294210976844,0.8665063965801398,-0.3699987443045021,-0.05838319044072731,0.0
2020-11-25,999.94,0.41890124893428793,0.1511544741354081,0.14618827119376052,0.061238449382610666,-0.0
2020-11-26,1005.97,0.6012251959403703,0.4370353653917594,0.0806759088277418,0.04850438909262651,-0.0
2020-11-27,1010.22,0.42158787562946043,0.1431204222327629,-0.023250894806981715,-0.009802295348159474,0.0
2020-11-30,1003.08,-0.7092862398698215,0.19102485916671058,-1.0352581274535213,-0.0,-0.7342943445161806
2020-12-01,1008.87,0.5755626117826618,0.46328066781942057,-0.568985365109949,-0.32748670280879366,0.0
2020-12-02,1014.32,0.5387544602800859,0.19234755987333219,-0.032608497002957,-0.0175679732033729,0.0
2020-12-03,1019.8,0.5388092401362768,0.1560729397930862,0.05502656615582776,0.029648822297730124,-0.0
2020-12-04,1021.49,0.16558160634956484,0.19169487390843937,0.06555923903496698,0.010855404110464928,-0.0
2020-12-07,1029.98,0.8277038874880744,0.20821509663676832,-0.8974733798426935,-0.7428422054128586,0.0
2020-12-08,1029.26,-0.06992871441310618,0.22615757761984914,-0.36051284963600216,-0.0,-0.025210200104451085
2020-12-09,1039.13,0.9543727165022341,0.14294914307977755,0.18679849156488962,0.17827538383330338,-0.0
2020-12-10,1030.91,-0.7941917263124129,0.39321260518186013,0.2507981292692461,0.0,0.19918179924026624
2020-12-11,1045.96,1.449321665868476,0.5903092832393214,0.17096212071612552,0.24777910559670252,-0.0
2020-12-14,1064.09,1.718484981463796,0.2328824401797905,-0.8462021941199005,-1.4541857618767606,0.0
2020-12-15,1055.27,-0.8323315452742888,0.904379006266629,-0.24546196453867486,-0.0,-0.2043057362505379
2020-12-16,1066.99,1.104494184882874,0.16800377879566697,0.3281084512252093,0.36239387638916976,-0.0
2020-12-17,1051.77,-1.436714097093984,0.39810051543987557,0.2913427735744568,0.0,0.41857626988088276
2020-12-18,1067.46,1.4807535459071355,0.2572636523025165,0.28191327865845395,0.41744408701181207,-0.0
2020-12-21,1081.08,1.2678546776609658,0.19953809994751326,-0.8007647990540177,-1.0152533961868797,0.0
2020-12-22,1083.45,0.21898527136167928,0.21167596529230562,-0.1736449489210404,-0.03802568626005897,0.0
2020-12-23,1078.9,-0.4208390607671089,0.8425249039091786,0.43567043607433575,0.0,0.18334713712152023
2020-12-24,1067.52,-1.0603802267021933,5.425506945099544,0.3779754516215948,0.0,0.4007976950783706
2020-12-25,1084.42,1.5707080542987972,1.4057950625198787,0.3046457113422982,0.4785094725129342,-0.0
2020-12-28,1091.33,0.635185405729938,0.597521574428311,-0.7063774595002082,-0.4486806532111226,0.0
2020-12-29,1099.49,0.7449300019694379,0.6592844611709445,-0.19036455940311892,-0.14180827161107656,0.0
2020-12-30,1097.54,-0.17751241558359784,0.7819355424156319,0.3546410335304375,0.0,0.06295318652705169
2020-12-31,1103.87,0.5750875525931682,0.23805936000427785,0.31262805766255714,0.17978850455311585,-0.0
2021-01-04,1120.47,1.4926052840494686,0.5181979362211752,-0.6809297318505024,-1.0163593158264477,0.0
2021-01-05,1132.55,1.072348737213221,0.5311284139446185,0.06402044458192564,0.06865224290325696,-0.0
2021-01-06,1143.21,0.9368367460209911,1.3532777606294781,0.7340823331447464,0.6877153042948213,-0.0
2021-01-07,1156.49,1.1549460901848507,0.3958822311227189,0.7454904991734347,0.861001337290311,-0.0
2021-01-08,1167.69,0.963788234651089,0.8835164368985715,0.7804699444202887,0.7522077499310637,-0.0
2021-01-11,1184.89,1.4622505054772879,0.27374479985879535,-0.28822988756734486,-0.42146429878901187,0.0
2021-01-12,1192.28,0.6217497113307089,0.5948748729015142,0.3183518791545563,0.19793518896593412,-0.0
2021-01-13,1186.05,-0.5238982184580749,0.7495399862623121,0.9627919246664981,0.0,0.5044049740785994
2021-01-14,1187.4,0.11375846515293114,0.4725394533127798,0.8249705304404432,0.09384738133930429,-0.0
2021-01-15,1194.2,0.5710462276317032,0.19996790493071415,0.817854530275541,0.4670327442653463,-0.0
2021-01-18,1191.94,-0.18942733249441415,0.26026424264296616,-0.4357726077592523,-0.0,-0.0825472426619698
2021-01-19,1131.0,-5.248003467182747,9.935539214864646,0.30147647657891824,0.0,1.5821495943602013
2021-01-20,1134.68,0.32484757213096566,7.856820663884412,0.972804661137833,0.3160132323283118,-0.0
2021-01-21,1164.21,2.5692072552732332,2.9031767007138707,0.9677469712894092,2.4863425399054475,-0.0
2021-01-22,1166.78,0.22050725583139755,0.747707848363747,0.8112301258086735,0.17888212888983,-0.0
2021-01-25,1166.05,-0.06258493107750475,0.3130167114814393,-0.5287832616076896,-0.0,-0.033093863982655417
2021-01-26,1136.12,-2.600302013264513,4.9619081432980146,-0.0022835115601098077,-0.0,-0.005937819707066323
2021-01-27,1097.17,-3.488481114133667,5.8936547862963575,0.649928088936461,0.0,2.2672618637998307
2021-01-28,1023.94,-6.907620623094714,2.8695376780823003,0.6969515018944605,0.0,4.81427656778301
2021-01-29,1056.61,3.1407738872172084,15.707883995523229,0.7752472861648836,2.434876432522673,-0.0
2021-02-01,1035.51,-2.0171611045486713,5.26579060616029,-0.7760889413622887,-0.0,-1.565496426186363
2021-02-02,1075.53,3.7919504362086,4.470826436056484,-0.25144731643863494,-0.9534757612529636,0.0
2021-02-03,1111.29,3.2707939359310614,1.5684613337162179,0.30711639869738533,1.004514454484394,-0.0
2021-02-04,1112.19,0.08095418435531915,1.4721211340717657,0.1690214967290943,0.013682997406219073,-0.0
2021-02-05,1126.91,1.3148329296377947,0.41270634877679585,0.1327570116341652,0.17455329053690824,-0.0
2021-02-08,1083.18,-3.9578214644163756,5.0468125165980915,-1.0049895710824006,-0.0,-3.977569295944532
2021-02-09,1114.93,2.8890463477775485,3.5341681316601234,-0.5873079456005602,-1.6967598752580337,0.0
2021-02-17,1155.78,3.598381804772441,0.6997935081249945,-0.7744415782547632,-2.7867364840511923,0.0
2021-02-18,1174.38,1.5964908040365953,1.603025442611642,-0.10379602759224331,-0.16570940354654515,0.0
2021-02-19,1173.5,-0.07496124514094009,1.0843580193148732,0.38417156553795534,0.0,0.028797978900469402
2021-02-22,1175.04,0.1311453260938094,0.6578749168595656,-0.7746234401397017,-0.10158824365702963,0.0
2021-02-23,1177.64,0.22102462370211157,0.8987442556496357,-0.20390435829796905,-0.04506788406402914,0.0
2021-02-24,1162.01,-1.336117156223169,2.1636270184495223,0.317875355879685,0.0,0.4247187165313926
